material_strength,safety_factor,load,temperature_tolerance,safety_score
422,1.4977601719342584,1038,254,65
223,1.701298357920835,4157,300,71
266,1.3082623723317681,1288,447,97
419,1.7095301007121004,1790,248,51
270,1.358807342537785,4420,499,66
496,1.3316727719535597,4582,488,71
339,1.237698221134373,2855,135,54
383,1.7697458948477518,4554,468,72
222,1.7230096376266895,3605,169,90
160,1.7973640332808232,2757,169,98
306,1.1462650611428533,4349,409,90
332,1.3617397884933313,3986,303,92
183,1.9669578244251777,4366,408,94
143,1.2110227115293968,1418,352,81
417,1.3738985570874336,3747,488,71
331,1.891079277159906,2942,219,89
282,1.8789081159829708,4643,457,94
102,1.206373712999825,3088,254,94
321,1.1587044430243285,3895,452,63
280,1.9669697513924438,3302,247,62
496,1.859064435556026,3234,295,63
446,1.1516602969798095,1073,209,53
217,1.1689545057229873,4338,431,59
315,1.9938535915938176,4285,399,69
222,1.55352540246148,1558,215,68
224,1.975201912693245,1157,489,63
376,1.573532342292968,3267,321,90
327,1.3960972604945816,4934,482,79
236,1.9371502224957875,1891,467,81
195,1.9618931683655787,1628,430,99
329,1.8267253551393186,2002,254,97
391,1.7593681919403048,4072,223,87
161,1.189401913518409,4200,284,59
379,1.3631102674757343,1557,436,96
426,1.7378772512490146,3715,181,80
183,1.5765281032081304,4531,431,53
305,1.5660068932434477,3433,322,79
160,1.9490600793972792,1322,220,67
337,1.4080865971091165,4039,210,53
470,1.1864926394472144,2616,248,81
100,1.329311284168324,1201,435,59
349,1.4669214069340746,1754,332,74
105,1.9910040657656973,2943,113,52
352,1.1725542536510736,4619,429,98
448,1.123106281475724,4875,241,56
394,1.3248293174604562,2572,191,53
164,1.2138889580660213,3581,368,51
312,1.5658268884437618,1424,404,75
237,1.3761475119652808,1243,481,69
186,1.9079323059100335,2195,196,77
346,1.7497033712567127,3540,431,71
347,1.3010886573256255,4627,460,83
314,1.4591409734704894,4880,236,99
199,1.4995953324338114,3160,465,88
307,1.8928962932379925,2743,431,88
339,1.592204629670297,3595,473,77
340,1.1261888718987518,1508,247,79
138,1.5983560521133517,2519,369,71
219,1.683938598666412,1077,386,75
328,1.791346508935096,4461,146,54
115,1.8511589810855522,4054,497,99
349,1.424811426367983,2606,470,73
205,1.910181659157512,2386,120,59
498,1.38432683144337,2514,354,99
495,1.1148145585472207,3719,356,69
125,1.3590504732834126,2139,285,80
198,1.1374308480699373,3740,381,80
472,1.500580966094626,2650,332,89
479,1.8135959762039449,3931,113,89
331,1.1013423741233908,4990,198,54
272,1.652027320332693,1090,282,84
296,1.8181357098412463,4889,125,59
130,1.7001364784778346,2240,169,67
137,1.2595687562296374,3093,151,84
466,1.3390190246719376,4044,329,63
138,1.4807944968997178,2937,370,68
187,1.3088128718290768,2554,402,60
325,1.1683692693941763,3901,242,85
235,1.411207986283716,4612,477,90
415,1.8174372172585107,1526,464,86
379,1.1720049046238887,2268,116,55
498,1.6783158407532932,1516,409,67
351,1.3203461115558728,2360,460,97
332,1.8349591669408318,3975,343,74
291,1.7719280860788138,2158,200,57
286,1.397311471169786,1467,367,83
419,1.326056444732001,4870,288,94
178,1.9004032953452497,4691,305,65
478,1.2731762231943342,1826,280,51
298,1.4625600744383385,4473,166,57
472,1.288544946694836,2536,302,81
152,1.7201711277557798,2704,348,52
274,1.435747089812766,4789,304,89
312,1.810901164484891,2537,322,75
404,1.1576842272700987,4202,419,56
267,1.1938667090608903,1602,317,51
467,1.8214557576664552,3063,387,73
230,1.439046182763229,3826,184,80
309,1.998176056163105,3592,301,98
471,1.9186126713715044,2451,453,76
